City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,betong,101.0723,5.7743,27.44,73,92,2.39,TH,1730007075
132,kapuskasing,-82.4331,49.4169,-1.95,93,20,2.57,CA,1730007076
133,alice springs,133.8833,-23.7,30.75,10,86,7.2,AU,1730007076
134,nikolayevsk-on-amure,140.73,53.1406,0.72,64,5,2.46,RU,1730007076
135,minot air force base,-101.3391,48.4209,3.1,80,0,1.54,US,1730007076
136,beinamar,15.3813,8.6698,22.15,59,92,1.68,TD,1730007076
137,tamanrasset,5.5228,22.785,18.95,24,0,1.54,DZ,1730007076
138,swakopmund,14.5333,-22.6833,14.43,84,54,3.13,NA,1730007076
139,tazovsky,78.7,67.4667,-13.12,97,96,3.72,RU,1730007076
140,maues,-57.7186,-3.3836,28.68,46,100,1.77,BR,1730007076
141,salinas,-121.6555,36.6777,18.05,64,0,3.6,US,1730007021
142,carnarvon,113.6333,-24.8667,28.75,44,2,9.43,AU,1730007076
143,utrik,169.8474,11.2278,28.71,81,99,4.81,MH,1730007076
144,namibe,12.1522,-15.1961,21.26,81,41,1.0,AO,1730007077
145,chapada dos guimaraes,-55.7497,-15.4606,19.91,95,100,0.63,BR,1730007077
146,kirakira,161.9205,-10.4544,27.78,81,100,4.23,SB,1730007077
147,avarua,-159.775,-21.2078,23.03,68,40,5.14,CK,1730006830
148,vadso,29.7487,70.0744,3.09,81,88,12.35,NO,1730007077
149,koungou,45.2042,-12.7336,28.84,79,75,3.6,YT,1730007077
150,east london,27.9116,-33.0153,19.52,72,0,7.2,ZA,1730007077
151,charlestown,151.6667,-32.95,22.07,76,100,1.79,AU,1730007077
152,guerrero negro,-114.0611,27.9769,18.66,84,53,4.04,MX,1730007077
153,chinsali,32.0816,-10.5414,27.62,30,80,1.23,ZM,1730007077
154,al kharijah,30.5464,25.4514,20.28,47,0,5.43,EG,1730007077
155,port mathurin,63.4167,-19.6833,23.96,84,50,6.27,MU,1730007077
156,pisco,-76.2167,-13.7,15.03,88,69,1.54,PE,1730007078
157,egilsstadir,-14.3948,65.2653,-0.05,64,75,5.66,IS,1730007078
158,yaring,101.3689,6.8662,29.16,73,99,6.62,TH,1730007078
159,saint-vith,6.1272,50.2815,10.64,85,75,1.2,BE,1730007078
160,port-gentil,8.7815,-0.7193,25.98,89,75,4.63,GA,1730007078
161,forster,152.5167,-32.1667,23.54,70,97,5.23,AU,1730007011
162,nuuk,-51.7216,64.1835,-2.66,59,100,6.17,GL,1730007078
163,padang,100.3543,-0.9492,31.03,63,86,3.11,ID,1730007079
164,richards bay,32.0377,-28.783,20.54,92,96,5.68,ZA,1730007079
165,weno,151.8468,7.4515,27.97,83,100,5.14,FM,1730007079
166,vilyuchinsk,158.4028,52.9306,5.15,72,57,11.66,RU,1730007079
167,bembereke,2.6634,10.2283,21.49,86,100,1.18,BJ,1730007079
168,mersing,103.8405,2.4312,32.95,62,40,4.12,MY,1730007079
169,aghajari,49.8315,30.7006,20.12,28,20,3.09,IR,1730007079
170,uliastay,96.8444,47.7417,4.16,53,100,0.55,MN,1730007079
171,udomlya,34.9925,57.8794,6.51,89,100,1.06,RU,1730007079
172,mejit,170.8646,10.2753,28.8,76,100,5.15,MH,1730007079
173,aykhal,111.5,66.0,-9.42,95,100,1.72,RU,1730007079
174,shimoda,138.95,34.6667,21.59,81,99,1.77,JP,1730007079
175,cockburn town,-71.1419,21.4612,27.48,78,81,8.0,TC,1730007064
176,san pedro pochutla,-96.4667,15.7333,25.95,88,8,1.97,MX,1730007080
177,multan,71.4753,30.1956,30.94,45,0,0.0,PK,1730006938
178,qusmuryn,64.6311,52.4503,6.11,62,44,1.02,KZ,1730007080
179,mafinga,35.0667,-7.25,26.1,54,78,2.45,TZ,1730007080
180,babol,52.679,36.5513,16.66,81,95,7.37,IR,1730007080
181,tolanaro,46.9987,-25.0319,27.04,69,20,3.09,MG,1730007080
182,iskateley,53.1512,67.6803,0.79,87,38,3.82,RU,1730007080
183,ulan bator,106.8832,47.9077,7.07,42,40,1.0,MN,1730007080
184,praia da vitoria,-27.0667,38.7333,18.14,82,100,1.7,PT,1730007080
185,lazaro cardenas,-102.2,17.9583,25.41,91,0,1.62,MX,1730007080
186,lexington park,-76.4538,38.2668,12.82,55,0,1.34,US,1730007081
187,jagtial,78.9333,18.8,28.39,57,14,3.15,IN,1730007081
188,boma,4.2472,11.7117,23.34,39,78,2.95,NG,1730007081
189,zakamensk,103.2863,50.3741,6.89,48,100,0.7,RU,1730007081
190,siwa oasis,25.5195,29.2041,19.0,65,3,2.31,EG,1730007081
191,port saint john's,29.5448,-31.6229,20.95,75,92,9.5,ZA,1730007081
192,pechory,27.6119,57.8164,8.05,92,100,1.08,RU,1730007081
193,ouro preto do oeste,-62.2158,-10.7481,23.27,98,100,2.72,BR,1730007081
194,mahina,-149.489,-17.5065,25.87,69,20,3.09,PF,1730007081
195,remire-montjoly,-52.2667,4.9167,23.02,100,20,1.03,GF,1730007081
196,college,-147.8028,64.8569,-10.01,79,75,1.54,US,1730006944
197,hotan,79.9269,37.0997,16.29,16,34,2.65,CN,1730007082
198,aitape,142.3475,-3.1374,28.7,78,63,3.57,PG,1730007082
199,mabama,32.5333,-5.1333,25.81,55,99,1.87,TZ,1730007082
200,ciudad de huajuapan de leon,-97.7667,17.8,15.56,80,0,2.52,MX,1730007082
201,valdivia,-73.2459,-39.8142,4.97,98,12,1.03,CL,1730007082
202,hancheng,112.3522,32.5186,24.03,36,97,3.46,CN,1730007082
203,codrington,141.9667,-38.2667,16.69,69,95,9.29,AU,1730007082
204,dongola,30.4833,19.1667,22.56,20,3,6.35,SD,1730007082
205,novyy urgal,132.5642,51.0736,1.99,44,58,1.92,RU,1730007082
206,al bawiti,28.8659,28.3492,18.24,69,3,4.65,EG,1730007082
207,martapura,114.85,-3.4167,35.47,35,73,3.63,ID,1730007082
208,mount gambier,140.7667,-37.8333,16.49,49,74,4.98,AU,1730007083
209,khovd,91.6419,48.0056,10.9,32,94,0.37,MN,1730007083
210,itamaraca,-34.8256,-7.7478,26.32,72,91,3.3,BR,1730007083
211,jabat,168.9751,7.75,28.89,70,100,3.34,MH,1730007083
212,puerto tirol,-59.0821,-27.3722,16.14,64,14,2.69,AR,1730007083
213,ciudad madero,-97.8333,22.2667,23.36,80,3,2.18,MX,1730007083
214,taoudenni,-3.9836,22.6783,24.25,28,39,1.25,ML,1730007083
215,nemuro,145.575,43.3236,12.12,76,100,7.91,JP,1730007083
216,tuntum,-44.6489,-5.2581,23.88,78,43,2.3,BR,1730007083
217,nushki,66.0215,29.5542,25.96,21,0,1.76,PK,1730007083
218,shakawe,21.85,-18.3667,30.03,21,1,4.77,BW,1730007084
219,kodinsk,99.1844,58.6881,1.97,98,100,1.81,RU,1730007084
220,sao felix do xingu,-51.995,-6.6447,25.08,62,99,0.43,BR,1730007084
221,livorno,10.5833,43.2333,20.93,95,99,2.21,IT,1730007084
222,flying fish cove,105.6791,-10.4217,27.82,78,75,4.63,CX,1730007084
223,tiksi,128.8694,71.6872,-15.09,93,100,1.76,RU,1730007084
224,hirara,125.2833,24.8,29.92,79,40,5.66,JP,1730007084
225,mangrol,70.1167,21.1167,30.44,56,12,3.7,IN,1730007084
226,levuka,-105.4011,50.1834,-0.16,56,7,2.27,CA,1730007084
227,hawaiian paradise park,-154.9731,19.5933,23.83,99,100,1.54,US,1730007084
228,zacapoaxtla,-97.5833,19.8833,12.18,88,57,1.42,MX,1730007084
229,stanley,-1.6985,54.868,4.01,93,0,3.6,GB,1730007085
230,paita,-81.1144,-5.0892,17.59,87,21,4.89,PE,1730007085
231,palikir - national government center,158.1611,6.9248,32.41,62,40,2.57,FM,1730007085
232,hadibu,54.0333,12.65,27.96,75,100,3.57,YE,1730007085
233,amga,131.9608,60.8953,-13.33,84,99,0.79,RU,1730007085
234,afaahiti,-149.2833,-17.75,22.86,74,99,8.23,PF,1730007085
235,liwa,56.5656,24.5361,33.01,52,11,0.51,OM,1730007085
236,sortavala,30.6918,61.7053,4.81,94,6,2.19,RU,1730007085
237,kalamata,22.1142,37.0389,16.73,63,20,3.58,GR,1730007085
238,yoshino-cho,135.8577,34.3961,23.37,76,91,0.59,JP,1730007085
239,porto novo,2.6036,6.4965,24.9,88,40,1.03,BJ,1730007085
240,merizo village,144.6691,13.2658,29.99,86,70,5.64,GU,1730007086
241,la'ie,-157.9253,21.6477,26.66,86,100,4.02,US,1730007086
242,cukai,103.4167,4.25,32.58,54,96,3.19,MY,1730007086
243,georgetown,100.3354,5.4112,29.97,82,20,3.09,MY,1730007086
244,teplyk,29.745,48.6657,6.31,84,39,3.49,UA,1730007086
245,imam qasim,44.6828,32.298,22.49,16,0,3.33,IQ,1730007086
246,kuta,115.1723,-8.7233,30.97,70,20,6.17,ID,1730007086
247,hamilton,-84.5333,39.1834,8.87,65,40,4.12,US,1730007086
248,el granada,-122.4694,37.5027,17.29,89,100,4.12,US,1730007086
249,kapa'a,-159.319,22.0752,26.18,86,100,9.26,US,1730007086
250,zaozersk,32.4476,69.4005,1.83,80,64,8.01,RU,1730007086
251,las animas,-73.2182,-39.8087,5.0,100,13,1.04,CL,1730007087
252,san isidro de curuguaty,-55.7,-24.5167,16.7,51,100,2.35,PY,1730007087
253,labuan,115.2417,5.2767,32.2,70,20,1.54,MY,1730007087
254,saint-joseph,55.6167,-21.3667,26.21,78,78,1.72,RE,1730007087
255,keflavik,-22.5624,64.0049,1.24,80,0,0.0,IS,1730007087
256,newman,-121.0208,37.3138,19.19,28,100,1.95,US,1730007087
257,acarau,-40.12,-2.8856,25.17,80,15,5.84,BR,1730007087
258,horta,-28.6333,38.5333,16.68,80,95,3.58,PT,1730007087
259,christchurch,172.6333,-43.5333,13.84,75,75,0.51,NZ,1730007033
260,aasiaat,-52.8699,68.7098,-13.95,89,71,6.87,GL,1730007087
261,waingapu,120.2641,-9.6567,31.22,57,47,4.99,ID,1730007087
262,likasi,26.7333,-10.9814,20.73,74,100,2.38,CD,1730007088
263,mil'kovo,37.7956,55.6078,6.73,82,98,1.39,RU,1730007088
264,sligo,-8.4694,54.2697,5.43,88,55,3.68,IE,1730007088
265,okhotsk,143.3,59.3833,-7.97,67,3,6.43,RU,1730007088
266,mallawi,30.8417,27.7314,19.71,61,0,6.05,EG,1730007088
267,greenville,-77.3663,35.6127,15.64,90,100,2.06,US,1730007088
268,alotau,150.4462,-10.3069,29.25,66,81,2.92,PG,1730007088
269,akureyri,-18.0878,65.6835,-0.04,74,75,4.12,IS,1730007088
270,san antonio de pale,5.6325,-1.4014,25.23,84,100,4.3,GQ,1730007088
271,la passe,-0.8967,45.5549,13.48,96,100,2.95,FR,1730007088
272,hithadhoo,73.0833,-0.6,27.63,75,80,1.52,MV,1730007089
273,arenapolis,-56.8461,-14.4503,22.24,96,100,0.27,BR,1730007089
274,prince rupert,-130.3201,54.3161,8.83,79,100,10.29,CA,1730007089
275,armacao de buzios,-41.8817,-22.7469,22.91,92,100,6.88,BR,1730007089
276,mount isa,139.5,-20.7333,39.87,16,100,5.66,AU,1730007089
277,n'zeto,12.8666,-7.2312,24.6,85,91,2.65,AO,1730007089
278,susuman,148.1667,62.7833,-15.38,93,100,1.29,RU,1730007089
279,qui nhon,109.2333,13.7667,24.49,73,100,5.38,VN,1730007089
280,kirgiz-miyaki,54.7979,53.6324,1.72,86,92,1.53,RU,1730007089
281,schwaz,11.7336,47.3391,11.53,85,83,2.69,AT,1730007089
282,sao vicente,-46.3919,-23.9631,18.88,26,100,3.37,BR,1730007089
283,sitka,-135.33,57.0531,7.94,76,100,1.54,US,1730007090
284,gamba,10.0,-2.65,25.04,88,100,1.77,GA,1730007090
285,verkhnevilyuysk,120.3167,63.4453,-10.93,86,89,1.95,RU,1730007090
286,inyati,28.8469,-19.6756,27.94,32,45,6.71,ZW,1730007090
287,nenjiang,125.2167,49.1833,8.05,40,57,4.08,CN,1730007090
288,kuala belait,114.1833,4.5833,31.29,64,46,4.59,BN,1730007090
289,musoma,33.8,-1.5,25.23,55,100,2.19,TZ,1730007090
290,dickinson,-95.0513,29.4608,22.77,89,0,0.0,US,1730007090
291,huarmey,-78.1522,-10.0681,17.35,89,25,3.68,PE,1730007090
292,turpan,89.1667,42.9333,21.67,25,24,1.25,CN,1730007090
293,wanganui,175.05,-39.9333,12.24,89,50,4.56,NZ,1730007090
294,rongelap,166.8941,11.1635,28.74,77,84,4.85,MH,1730007090
295,talara,-81.2719,-4.5772,18.68,84,59,7.32,PE,1730007091
296,arkhangel'sk,40.5433,64.5401,2.06,100,100,3.0,RU,1730007091
297,grand falls-windsor,-55.6649,48.9332,5.28,89,79,3.04,CA,1730007091
298,sao jose da coroa grande,-35.1478,-8.8978,25.92,73,57,2.84,BR,1730007091
299,haiku-pauwela,-156.3051,20.9219,25.02,79,100,12.52,US,1730007091
300,lamu,40.902,-2.2717,27.69,71,100,4.39,KE,1730007091
301,nyala,24.8833,12.05,25.49,15,100,7.52,SD,1730007091
302,grants,-107.8514,35.1473,6.13,61,0,2.06,US,1730007091
303,labytnangi,66.4183,66.6572,-1.81,91,100,3.03,RU,1730007092
304,paraiso,-83.8656,9.8383,20.79,99,100,2.72,CR,1730007092
305,zvezdnyy,56.3147,57.7325,0.33,78,97,1.38,RU,1730007092
306,micheweni,39.8333,-4.9667,27.96,76,99,2.47,TZ,1730007092
307,muroto-misakicho,134.15,33.2833,23.46,83,94,5.25,JP,1730007092
308,vkhodnoy,73.1711,54.9518,5.94,93,75,3.0,RU,1730007092
309,pass christian,-89.2475,30.3158,18.03,93,0,0.0,US,1730007092
310,fale old settlement,-171.2468,-9.3852,27.85,77,100,3.92,TK,1730007092
311,kavieng,150.7967,-2.5744,29.93,69,6,5.48,PG,1730007092
312,rio grande,-52.0986,-32.035,12.85,74,0,4.15,BR,1730007092
313,zapolyarnyy,30.8136,69.4154,1.1,83,91,7.74,RU,1730007092
314,dhuusamarreeb,46.3861,5.535,27.59,68,65,4.11,SO,1730007092
315,clinton,-82.9199,42.587,6.01,74,15,2.31,US,1730007029
316,tashtyp,89.8983,52.7939,8.14,86,100,1.69,RU,1730007093
317,colonia,6.95,50.9333,13.36,87,100,1.03,DE,1730007093
318,villa gesell,-56.973,-37.2639,10.72,74,0,1.27,AR,1730007093
319,kuraymah,31.85,18.55,24.22,13,4,4.57,SD,1730007093
320,lubin,16.2015,51.4009,8.65,89,49,2.06,PL,1730007093
321,boueni,45.0761,-12.9025,28.99,73,50,1.63,YT,1730007093
322,peniche,-9.3811,39.3558,14.0,90,39,8.18,PT,1730007093
323,nyrob,56.7202,60.733,0.74,85,94,1.43,RU,1730007093
324,punta arenas,-70.9167,-53.15,7.06,70,0,6.69,CL,1730007093
325,meulaboh,96.1285,4.1363,29.03,69,92,2.98,ID,1730007093
326,nagqu,92.0,31.5,7.76,13,81,4.64,CN,1730007094
327,barcelos,-8.6151,41.5388,10.03,93,66,1.65,PT,1730007094
328,dzhalagash,64.6667,45.0833,9.71,86,100,4.94,KZ,1730007094
329,ponta delgada,-25.6667,37.7333,18.44,77,75,2.06,PT,1730007094
330,vila franca do campo,-25.4333,37.7167,18.27,99,99,1.96,PT,1730007094
331,roma,-75.4557,43.2128,2.99,90,0,0.89,US,1730007094
332,san andres,-81.7006,12.5847,30.01,84,20,6.17,CO,1730007094
333,murzuq,13.9184,25.9155,17.29,35,0,4.92,LY,1730007094
334,fort bragg,-79.006,35.139,19.34,77,100,3.6,US,1730006993
335,suomussalmi,28.9078,64.8869,0.08,93,7,3.2,FI,1730007094
336,miandrivazo,45.4667,-19.5167,28.94,50,98,0.85,MG,1730006591
337,maryborough,152.7,-25.5333,24.89,56,67,4.79,AU,1730006591
338,tikhvin,33.5294,59.6451,5.98,93,98,1.17,RU,1730006592
339,silver city,-108.2803,32.7701,17.95,41,0,4.12,US,1730006592
340,jining,116.5814,35.405,22.0,43,83,3.98,CN,1730006592
341,severoural'sk,59.952,60.1533,2.58,79,100,0.83,RU,1730006592
342,shatsk,41.7119,54.0258,6.24,84,100,4.13,RU,1730006592
343,oum hadjer,19.6966,13.2954,24.89,22,100,4.0,TD,1730006592
344,damghan,54.348,36.1683,12.76,48,33,1.37,IR,1730006592
345,piui,-45.9581,-20.4653,20.34,88,100,1.82,BR,1730006592
346,dryden,-92.7503,49.7833,4.16,70,100,1.54,CA,1730006468
347,yulin,110.15,22.6333,26.32,60,97,5.89,CN,1730006592
348,kruisfontein,24.7314,-34.0033,15.67,67,61,11.43,ZA,1730006592
349,rosso,-15.8153,16.4986,28.3,34,96,5.95,SN,1730006593
350,kerikeri,173.9474,-35.2268,18.35,52,17,4.02,NZ,1730006593
351,ulsteinvik,5.8487,62.3432,8.75,90,100,2.68,NO,1730006593
352,boende,20.8667,-0.2167,21.47,98,100,0.47,CD,1730006593
353,dudinka,86.1778,69.4058,-20.66,96,94,3.05,RU,1730006593
354,ixtapa,-105.2,20.7,26.57,94,20,2.57,MX,1730006593
355,sinabang,96.3801,2.4803,30.82,62,97,1.24,ID,1730006593
356,orchard homes,-114.0484,46.8633,7.96,68,0,1.79,US,1730006593
357,borova,30.1043,50.1763,4.69,87,89,2.92,UA,1730006593
358,semey,80.2275,50.4111,10.12,71,0,6.0,KZ,1730006593
359,labuan bajo,119.8877,-8.4964,29.12,71,14,3.13,ID,1730006593
360,lively,-81.1498,46.4334,1.12,84,4,3.19,CA,1730006593
361,yeppoon,150.7333,-23.1333,24.49,62,2,6.17,AU,1730006594
362,gotsucho,132.2167,35.0,19.98,89,100,1.49,JP,1730006594
363,beatrice,-96.747,40.2681,7.05,57,0,1.54,US,1730006594
364,altai,96.2583,46.3722,4.99,36,100,5.53,MN,1730006448
