City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,ushuaia,-68.3,-54.8,4.81,93,0,4.12,AR,1730011667
26,uturoa,-151.4333,-16.7333,25.6,64,97,6.29,PF,1730011711
27,iqaluit,-68.5145,63.7506,-4.15,73,20,2.57,CA,1730011711
28,tamayo,-71.2029,18.3947,25.97,84,94,0.32,DO,1730011711
29,mabaruma,-59.7833,8.2,23.59,97,12,0.08,GY,1730011711
30,bilibino,166.4372,68.0546,-13.23,93,100,1.87,RU,1730011711
31,vorgashor,63.95,67.5833,-0.72,98,100,3.79,RU,1730011712
32,port augusta,137.7667,-32.5,22.89,45,0,10.98,AU,1730011712
33,kachug,105.8817,53.9606,5.46,72,96,2.19,RU,1730011712
34,blackmans bay,147.3167,-43.0167,21.07,73,100,0.45,AU,1730011712
35,invercargill,168.35,-46.4,8.34,87,100,1.79,NZ,1730011712
36,port elizabeth,25.5701,-33.918,17.95,79,75,8.75,ZA,1730011542
37,laguna,-121.4238,38.421,18.08,72,0,3.09,US,1730011712
38,yarovoye,78.58,52.9273,9.58,57,99,9.23,RU,1730011712
39,bezenchuk,49.4333,52.982,5.44,61,100,3.93,RU,1730011712
40,kavaratti,72.642,10.5669,27.92,73,29,2.22,IN,1730011712
41,waimea,-155.6717,20.0231,20.25,95,100,1.79,US,1730011712
42,inhambane,35.3833,-23.865,27.99,78,75,8.23,MZ,1730011712
43,hermanus,19.2345,-34.4187,16.56,64,13,9.38,ZA,1730011713
44,gurupi,-49.0686,-11.7292,23.04,90,100,3.13,BR,1730011713
45,brookings,-96.7984,44.3114,8.43,53,0,6.69,US,1730011713
46,tralee,-9.7026,52.2704,7.78,86,100,2.58,IE,1730011713
47,murray bridge,139.2667,-35.1167,18.0,64,3,8.86,AU,1730011713
48,roanoke rapids,-77.6542,36.4615,14.0,88,100,2.06,US,1730011713
49,shiguai,110.2856,40.7058,11.2,42,11,3.06,CN,1730011713
50,yellowknife,-114.3525,62.456,-1.99,90,100,6.71,CA,1730011713
51,minas de marcona,-75.1103,-15.2119,11.96,90,100,4.09,PE,1730011713
52,papao,-149.55,-17.75,24.82,71,93,8.61,PF,1730011713
53,yerofey pavlovich,121.9667,53.9667,0.55,60,100,1.02,RU,1730011713
54,khor,134.9464,47.8861,4.12,56,100,3.15,RU,1730011713
55,tazacorte,-17.9293,28.629,18.54,77,75,8.23,ES,1730011714
56,happy valley-goose bay,-60.3315,53.3168,1.17,93,100,3.6,CA,1730011714
57,putian,119.0103,25.4394,28.08,60,78,1.66,CN,1730011714
58,olonkinbyen,-8.7187,70.9221,-2.15,83,98,9.5,SJ,1730011714
59,pirot,22.5861,43.1531,13.16,48,2,2.29,RS,1730011714
60,longyearbyen,15.6401,78.2186,-2.09,86,100,13.38,SJ,1730011714
61,paradip garh,86.6167,20.3167,29.55,73,13,3.94,IN,1730011714
62,suva,178.4415,-18.1416,25.71,83,40,2.57,FJ,1730011714
63,jamestown,-79.2353,42.097,3.8,89,0,0.45,US,1730011714
64,zouerate,-12.4521,22.7187,16.3,61,0,5.53,MR,1730011715
65,santiago,-70.6483,-33.4569,20.33,55,0,0.89,CL,1730011715
66,mokopane,29.0097,-24.1944,28.01,38,71,9.37,ZA,1730011715
67,ajaccio,8.9167,42.0,14.99,88,75,2.06,FR,1730011593
68,jodhpur,73.03,26.2867,35.87,18,5,2.98,IN,1730011715
69,mount pearl,-52.7813,47.5166,8.97,93,100,5.66,CA,1730011715
70,klyuchi,79.1667,52.2667,9.99,53,100,7.84,RU,1730011715
71,lompoc,-120.4579,34.6391,11.4,98,0,0.0,US,1730011715
72,lihue,-159.3672,21.9789,25.77,85,100,10.29,US,1730011715
73,lebu,-73.65,-37.6167,9.62,96,9,8.08,CL,1730011715
74,smithers,-127.1743,54.7804,4.18,93,100,1.54,CA,1730011715
75,port alfred,26.891,-33.5906,21.21,76,100,1.79,ZA,1730011715
76,bredasdorp,20.0403,-34.5322,17.23,45,11,9.99,ZA,1730011716
77,arraial do cabo,-42.0278,-22.9661,22.72,87,100,7.85,BR,1730011716
78,ashgabat,58.3833,37.95,11.92,87,100,8.23,TM,1730011716
79,isafjordur,-23.124,66.0755,-4.07,80,98,4.26,IS,1730011716
80,jiazi,116.067,22.8779,28.21,74,75,3.37,CN,1730011716
81,ancud,-73.8203,-41.8697,5.67,91,40,1.84,CL,1730011716
82,hilo,-155.09,19.7297,23.4,97,75,0.89,US,1730011716
83,al jawf,38.75,29.5,20.86,58,0,4.85,SA,1730011716
84,fort st. john,-120.8529,56.2499,-2.06,93,75,3.6,CA,1730011716
85,san patricio,-97.5169,28.017,20.97,87,0,2.53,US,1730011716
86,anadyr,177.4833,64.75,-0.72,92,100,14.0,RU,1730011716
87,bahia blanca,-62.2724,-38.7196,13.79,56,5,3.58,AR,1730011717
88,touros,-35.4608,-5.1989,25.45,81,8,4.95,BR,1730011717
89,huntingdon,-0.1865,52.3305,8.25,93,33,2.63,GB,1730011717
90,puerto leguizamo,-74.7819,-0.1934,22.63,99,98,1.1,CO,1730011717
91,castanos,-101.4167,26.7833,21.86,57,0,2.69,MX,1730011717
92,kayangel,134.7173,8.0823,28.48,79,54,12.06,PW,1730011717
93,talnakh,88.3972,69.4865,-17.34,97,100,3.5,RU,1730011717
94,mirnyy,113.9611,62.5353,-6.02,95,100,1.53,RU,1730011717
95,emerald,148.1667,-23.5333,32.41,29,0,6.06,AU,1730011717
96,revda,59.9303,56.801,2.14,81,100,0.75,RU,1730011717
97,margaret river,115.0667,-33.95,17.72,59,0,6.48,AU,1730011717
98,thompson,-97.8558,55.7435,-4.91,93,40,1.03,CA,1730011718
99,sola,167.55,-13.8833,26.58,85,100,7.12,VU,1730011718
100,piti village,144.6933,13.4626,29.61,86,20,5.14,GU,1730011718
101,hammerfest,23.6821,70.6634,4.25,65,0,4.63,NO,1730011718
102,puerto carreno,-67.4859,6.189,24.62,92,89,2.0,CO,1730011718
103,colares,-9.4469,38.7992,13.27,74,0,8.08,PT,1730011718
104,balaipungut,101.2833,1.05,36.04,34,15,1.84,ID,1730011718
105,papatowai,169.4708,-46.5619,6.84,94,100,2.53,NZ,1730011718
106,tura,90.2201,25.5198,28.61,63,44,1.83,IN,1730011718
107,nuku'alofa,-175.2,-21.1333,24.19,88,75,2.06,TO,1730011718
108,kodiak,-152.4072,57.79,3.73,75,0,6.17,US,1730011718
109,rahimah,50.0619,26.7079,26.57,60,0,8.82,SA,1730011719
110,petropavlovsk-kamchatsky,158.6483,53.0452,2.33,41,40,7.0,RU,1730011719
111,whitehorse,-135.0538,60.7161,-2.57,86,75,4.63,CA,1730011719
112,timmins,-81.3331,48.4669,-2.1,86,75,4.63,CA,1730011719
113,anori,-61.6442,-3.7728,29.2,52,100,1.24,BR,1730011719
114,ilulissat,-51.1,69.2167,-6.99,53,0,8.75,GL,1730011719
115,taltal,-70.4833,-25.4,14.2,86,69,0.58,CL,1730011719
116,cabo san lucas,-109.9124,22.8909,26.53,66,0,3.03,MX,1730011683
117,el hadjira,5.5126,32.6134,20.18,56,100,2.81,DZ,1730011719
118,bodaybo,114.1933,57.8506,2.79,90,100,1.26,RU,1730011719
119,saint-pierre,55.4781,-21.3393,26.82,69,0,4.12,RE,1730011719
120,nar'yan-mar,53.087,67.6713,1.62,84,25,3.96,RU,1730011720
121,plettenberg bay,23.3716,-34.0527,15.13,80,100,6.43,ZA,1730011720
122,wailua homesteads,-159.378,22.0669,25.44,88,100,10.29,US,1730011720
123,chonchi,-73.8092,-42.6128,5.41,93,100,1.36,CL,1730011720
124,bakanas,76.2772,44.8081,13.91,48,15,3.77,KZ,1730011720
125,kristiansund,7.732,63.1115,6.74,93,100,6.69,NO,1730011720
126,assab,42.7394,13.0092,31.1,66,10,10.74,ER,1730011720
127,beidao,105.8933,34.5686,16.38,45,31,0.14,CN,1730011720
128,champerico,-91.9167,14.3,26.77,81,20,2.45,GT,1730011720
129,enewetak,162.3373,11.3474,28.94,78,38,5.79,MH,1730011721
130,ust-nera,143.2,64.5667,-15.43,98,100,1.85,RU,1730011721
131,betong,101.0723,5.7743,27.77,70,43,2.98,TH,1730011721
132,kapuskasing,-82.4331,49.4169,-2.95,93,20,2.57,CA,1730011721
133,alice springs,133.8833,-23.7,28.75,16,98,6.69,AU,1730011580
134,nikolayevsk-on-amure,140.73,53.1406,-2.27,77,4,1.49,RU,1730011721
135,minot air force base,-101.3391,48.4209,2.1,75,0,0.0,US,1730011721
136,beinamar,15.3813,8.6698,24.66,51,100,1.91,TD,1730011721
137,tamanrasset,5.5228,22.785,19.95,24,0,3.09,DZ,1730011721
138,swakopmund,14.5333,-22.6833,14.99,81,6,3.13,NA,1730011721
139,tazovsky,78.7,67.4667,-12.09,96,100,3.77,RU,1730011721
140,maues,-57.7186,-3.3836,26.54,56,100,1.41,BR,1730011722
141,salinas,-121.6555,36.6777,18.29,69,0,3.09,US,1730011722
142,carnarvon,113.6333,-24.8667,27.42,47,0,11.63,AU,1730011722
143,utrik,169.8474,11.2278,28.69,82,100,4.9,MH,1730011722
144,namibe,12.1522,-15.1961,22.0,78,3,1.45,AO,1730011722
145,chapada dos guimaraes,-55.7497,-15.4606,20.1,93,100,1.17,BR,1730011722
146,kirakira,161.9205,-10.4544,27.35,84,100,4.26,SB,1730011722
147,avarua,-159.775,-21.2078,23.03,68,20,4.63,CK,1730011722
148,vadso,29.7487,70.0744,3.09,87,100,11.83,NO,1730011722
149,koungou,45.2042,-12.7336,30.84,70,20,3.6,YT,1730011722
150,east london,27.9116,-33.0153,20.52,73,20,7.2,ZA,1730011722
151,charlestown,151.6667,-32.95,23.88,65,88,2.24,AU,1730011722
152,guerrero negro,-114.0611,27.9769,18.63,84,99,3.61,MX,1730011723
153,chinsali,32.0816,-10.5414,30.17,27,93,2.6,ZM,1730011723
154,al kharijah,30.5464,25.4514,22.46,43,0,6.33,EG,1730011723
155,port mathurin,63.4167,-19.6833,23.9,85,12,6.5,MU,1730011723
156,pisco,-76.2167,-13.7,14.03,88,100,1.54,PE,1730011723
157,egilsstadir,-14.3948,65.2653,-0.05,64,75,4.63,IS,1730011723
158,yaring,101.3689,6.8662,28.53,80,100,5.81,TH,1730011723
159,saint-vith,6.1272,50.2815,10.64,88,100,1.51,BE,1730011723
160,port-gentil,8.7815,-0.7193,25.98,89,100,4.12,GA,1730011723
161,forster,152.5167,-32.1667,22.43,77,97,4.82,AU,1730011724
162,nuuk,-51.7216,64.1835,-2.66,63,100,5.66,GL,1730011724
163,padang,100.3543,-0.9492,31.03,62,4,3.09,ID,1730011551
164,richards bay,32.0377,-28.783,24.27,73,92,7.22,ZA,1730011724
165,weno,151.8468,7.4515,27.97,78,100,5.14,FM,1730011724
166,vilyuchinsk,158.4028,52.9306,3.15,72,8,11.18,RU,1730011724
167,bembereke,2.6634,10.2283,23.68,77,92,0.84,BJ,1730011724
168,mersing,103.8405,2.4312,33.95,55,40,4.63,MY,1730011724
169,aghajari,49.8315,30.7006,23.12,22,0,4.12,IR,1730011724
170,uliastay,96.8444,47.7417,4.38,54,96,1.11,MN,1730011724
171,udomlya,34.9925,57.8794,6.68,87,100,1.14,RU,1730011724
172,mejit,170.8646,10.2753,28.89,76,100,3.96,MH,1730011724
173,aykhal,111.5,66.0,-10.52,96,100,1.85,RU,1730011725
174,shimoda,138.95,34.6667,21.11,89,100,2.06,JP,1730011725
175,cockburn town,-71.1419,21.4612,27.56,79,100,8.69,TC,1730011725
176,san pedro pochutla,-96.4667,15.7333,25.4,86,4,2.01,MX,1730011725
177,multan,71.4753,30.1956,31.94,43,0,0.0,PK,1730011725
178,qusmuryn,64.6311,52.4503,7.21,58,55,1.11,KZ,1730011725
179,mafinga,35.0667,-7.25,28.21,46,91,2.14,TZ,1730011725
180,babol,52.679,36.5513,14.91,91,100,7.72,IR,1730011725
181,tolanaro,46.9987,-25.0319,28.04,69,20,3.09,MG,1730011725
182,iskateley,53.1512,67.6803,1.62,84,28,3.97,RU,1730011725
183,ulan bator,106.8832,47.9077,8.07,39,40,1.0,MN,1730011725
184,praia da vitoria,-27.0667,38.7333,18.14,82,100,2.06,PT,1730011726
185,lazaro cardenas,-102.2,17.9583,25.59,92,5,1.62,MX,1730011726
186,lexington park,-76.4538,38.2668,13.81,58,0,1.34,US,1730011726
187,jagtial,78.9333,18.8,29.57,53,70,3.06,IN,1730011726
188,boma,4.2472,11.7117,25.13,40,86,2.25,NG,1730011726
189,zakamensk,103.2863,50.3741,6.43,48,100,0.84,RU,1730011726
190,siwa oasis,25.5195,29.2041,20.68,59,0,2.82,EG,1730011726
191,port saint john's,29.5448,-31.6229,23.04,68,100,9.87,ZA,1730011726
192,pechory,27.6119,57.8164,8.42,89,100,1.29,RU,1730011726
193,ouro preto do oeste,-62.2158,-10.7481,22.87,97,100,3.69,BR,1730011726
194,mahina,-149.489,-17.5065,24.87,69,0,2.06,PF,1730011726
195,remire-montjoly,-52.2667,4.9167,23.02,100,75,0.0,GF,1730011726
196,college,-147.8028,64.8569,-11.01,82,75,0.0,US,1730011727
197,hotan,79.9269,37.0997,17.42,15,8,2.91,CN,1730011727
198,aitape,142.3475,-3.1374,28.33,80,41,3.48,PG,1730011727
199,mabama,32.5333,-5.1333,26.28,53,100,2.47,TZ,1730011727
200,ciudad de huajuapan de leon,-97.7667,17.8,15.74,80,48,2.64,MX,1730011727
201,valdivia,-73.2459,-39.8142,4.58,99,12,1.04,CL,1730011727
202,hancheng,112.3522,32.5186,23.65,38,100,4.29,CN,1730011727
203,codrington,141.9667,-38.2667,14.78,68,100,8.71,AU,1730011727
204,dongola,30.4833,19.1667,25.25,17,0,6.58,SD,1730011727
205,novyy urgal,132.5642,51.0736,0.49,52,100,1.92,RU,1730011727
206,al bawiti,28.8659,28.3492,20.66,60,0,5.43,EG,1730011727
207,martapura,114.85,-3.4167,35.05,49,40,6.17,ID,1730011727
208,mount gambier,140.7667,-37.8333,15.19,52,100,4.72,AU,1730011718
209,khovd,91.6419,48.0056,11.58,29,100,0.9,MN,1730011728
210,itamaraca,-34.8256,-7.7478,26.0,77,99,3.25,BR,1730011728
211,jabat,168.9751,7.75,28.86,72,100,2.46,MH,1730011728
212,puerto tirol,-59.0821,-27.3722,14.49,87,0,2.06,AR,1730011728
213,ciudad madero,-97.8333,22.2667,22.81,81,4,1.54,MX,1730011728
214,taoudenni,-3.9836,22.6783,25.87,24,9,2.87,ML,1730011728
215,nemuro,145.575,43.3236,12.16,79,100,8.51,JP,1730011728
216,tuntum,-44.6489,-5.2581,23.23,82,8,1.87,BR,1730011728
217,nushki,66.0215,29.5542,27.14,20,0,2.15,PK,1730011728
218,shakawe,21.85,-18.3667,33.98,11,0,4.94,BW,1730011728
219,kodinsk,99.1844,58.6881,2.06,99,100,1.66,RU,1730011729
220,sao felix do xingu,-51.995,-6.6447,24.46,64,100,0.29,BR,1730011729
221,livorno,10.5833,43.2333,20.16,97,54,1.86,IT,1730011729
222,flying fish cove,105.6791,-10.4217,26.82,83,100,4.63,CX,1730011729
223,tiksi,128.8694,71.6872,-15.3,93,100,1.8,RU,1730011729
224,hirara,125.2833,24.8,29.15,79,40,6.17,JP,1730011729
225,mangrol,70.1167,21.1167,30.75,56,6,4.44,IN,1730011729
226,levuka,-105.4011,50.1834,-1.16,58,0,1.83,CA,1730011729
227,hawaiian paradise park,-154.9731,19.5933,23.28,99,75,0.0,US,1730011729
228,zacapoaxtla,-97.5833,19.8833,11.32,89,17,1.83,MX,1730011729
229,stanley,-1.6985,54.868,3.01,93,0,2.06,GB,1730011729
230,paita,-81.1144,-5.0892,17.34,88,30,5.1,PE,1730011729
231,palikir - national government center,158.1611,6.9248,30.41,70,40,2.06,FM,1730011730
232,hadibu,54.0333,12.65,28.46,72,100,4.19,YE,1730011730
233,amga,131.9608,60.8953,-16.11,95,92,0.6,RU,1730011730
234,afaahiti,-149.2833,-17.75,23.15,72,99,8.21,PF,1730011730
235,liwa,56.5656,24.5361,35.01,38,44,1.03,OM,1730011730
236,sortavala,30.6918,61.7053,5.89,94,30,2.27,RU,1730011730
237,kalamata,22.1142,37.0389,18.95,58,20,2.57,GR,1730011730
238,yoshino-cho,135.8577,34.3961,23.58,76,69,0.64,JP,1730011730
239,porto novo,2.6036,6.4965,24.9,82,75,1.04,BJ,1730011730
240,merizo village,144.6691,13.2658,29.43,87,100,6.21,GU,1730011730
241,la'ie,-157.9253,21.6477,25.66,87,100,3.58,US,1730011730
242,cukai,103.4167,4.25,32.65,57,100,3.83,MY,1730011730
243,georgetown,100.3354,5.4112,28.96,83,40,1.54,MY,1730011731
244,teplyk,29.745,48.6657,8.36,74,40,4.67,UA,1730011731
245,imam qasim,44.6828,32.298,24.37,14,0,3.54,IQ,1730011731
246,kuta,115.1723,-8.7233,30.97,70,20,6.69,ID,1730011731
247,hamilton,-84.5333,39.1834,8.47,64,40,3.6,US,1730011712
248,el granada,-122.4694,37.5027,16.88,91,100,3.09,US,1730011731
249,kapa'a,-159.319,22.0752,26.18,87,100,10.29,US,1730011731
250,zaozersk,32.4476,69.4005,2.02,81,71,8.48,RU,1730011731
251,las animas,-73.2182,-39.8087,4.62,100,13,1.01,CL,1730011731
252,san isidro de curuguaty,-55.7,-24.5167,16.61,54,100,2.3,PY,1730011731
253,labuan,115.2417,5.2767,32.2,70,20,1.54,MY,1730011731
254,saint-joseph,55.6167,-21.3667,26.21,77,37,0.9,RE,1730011732
255,keflavik,-22.5624,64.0049,1.24,80,0,1.54,IS,1730011732
256,newman,-121.0208,37.3138,19.26,28,100,1.63,US,1730011732
257,acarau,-40.12,-2.8856,24.98,83,24,5.04,BR,1730011732
258,horta,-28.6333,38.5333,17.23,80,100,3.13,PT,1730011732
259,christchurch,172.6333,-43.5333,13.28,76,40,1.54,NZ,1730011169
260,aasiaat,-52.8699,68.7098,-13.87,87,52,6.95,GL,1730011732
261,waingapu,120.2641,-9.6567,30.54,61,12,4.68,ID,1730011732
262,likasi,26.7333,-10.9814,23.15,64,100,2.42,CD,1730011732
263,mil'kovo,37.7956,55.6078,8.5,79,100,1.06,RU,1730011732
264,sligo,-8.4694,54.2697,6.16,87,100,3.73,IE,1730011732
265,okhotsk,143.3,59.3833,-8.82,70,5,5.59,RU,1730011732
266,mallawi,30.8417,27.7314,21.88,52,0,6.15,EG,1730011733
267,greenville,-77.3663,35.6127,15.64,77,40,0.0,US,1730011733
268,alotau,150.4462,-10.3069,27.96,76,46,2.34,PG,1730011733
269,akureyri,-18.0878,65.6835,-1.04,74,75,2.06,IS,1730011733
270,san antonio de pale,5.6325,-1.4014,25.25,84,94,4.54,GQ,1730011733
271,la passe,-0.8967,45.5549,13.48,96,100,2.38,FR,1730011733
272,hithadhoo,73.0833,-0.6,27.76,75,100,2.86,MV,1730011733
273,arenapolis,-56.8461,-14.4503,22.31,96,100,0.86,BR,1730011733
274,prince rupert,-130.3201,54.3161,7.83,80,100,7.2,CA,1730011733
275,armacao de buzios,-41.8817,-22.7469,22.56,90,100,6.64,BR,1730011733
276,mount isa,139.5,-20.7333,38.87,16,8,4.12,AU,1730011733
277,n'zeto,12.8666,-7.2312,24.85,85,100,3.93,AO,1730011733
278,susuman,148.1667,62.7833,-16.3,95,100,1.48,RU,1730011734
279,qui nhon,109.2333,13.7667,23.17,82,100,4.23,VN,1730011734
280,kirgiz-miyaki,54.7979,53.6324,2.99,72,56,2.07,RU,1730011734
281,schwaz,11.7336,47.3391,10.42,74,0,2.24,AT,1730011734
282,sao vicente,-46.3919,-23.9631,19.43,26,100,2.34,BR,1730011734
283,sitka,-135.33,57.0531,8.94,66,75,3.6,US,1730011734
284,gamba,10.0,-2.65,25.66,86,100,2.4,GA,1730011734
285,verkhnevilyuysk,120.3167,63.4453,-12.26,92,85,1.47,RU,1730011734
286,inyati,28.8469,-19.6756,29.37,30,63,6.94,ZW,1730011734
287,nenjiang,125.2167,49.1833,7.7,40,85,3.9,CN,1730011734
288,kuala belait,114.1833,4.5833,31.09,63,3,4.5,BN,1730011734
289,musoma,33.8,-1.5,26.31,55,93,2.06,TZ,1730011735
290,dickinson,-95.0513,29.4608,22.21,90,0,0.0,US,1730011735
291,huarmey,-78.1522,-10.0681,17.28,90,25,3.89,PE,1730011735
292,turpan,89.1667,42.9333,22.34,23,100,0.76,CN,1730011735
293,wanganui,175.05,-39.9333,11.79,83,53,4.71,NZ,1730011735
294,rongelap,166.8941,11.1635,28.66,76,16,4.28,MH,1730011735
295,talara,-81.2719,-4.5772,18.28,85,98,7.78,PE,1730011735
296,arkhangel'sk,40.5433,64.5401,2.06,100,100,2.0,RU,1730011692
297,grand falls-windsor,-55.6649,48.9332,5.28,89,100,4.08,CA,1730011735
298,sao jose da coroa grande,-35.1478,-8.8978,25.54,77,100,1.55,BR,1730011735
299,haiku-pauwela,-156.3051,20.9219,24.47,80,75,10.73,US,1730011735
300,lamu,40.902,-2.2717,28.14,67,100,4.34,KE,1730011396
301,nyala,24.8833,12.05,28.15,12,47,7.92,SD,1730011736
302,grants,-107.8514,35.1473,6.13,61,0,2.57,US,1730011736
303,labytnangi,66.4183,66.6572,-1.57,90,97,3.09,RU,1730011736
304,paraiso,-83.8656,9.8383,20.79,99,100,3.1,CR,1730011736
305,zvezdnyy,56.3147,57.7325,1.33,73,96,1.4,RU,1730011736
306,micheweni,39.8333,-4.9667,28.9,71,94,2.21,TZ,1730011736
307,muroto-misakicho,134.15,33.2833,23.72,82,90,2.87,JP,1730011736
308,vkhodnoy,73.1711,54.9518,5.94,87,75,4.0,RU,1730011736
309,pass christian,-89.2475,30.3158,17.03,93,0,0.0,US,1730011736
310,fale old settlement,-171.2468,-9.3852,28.03,76,99,4.73,TK,1730011736
311,kavieng,150.7967,-2.5744,29.48,73,4,4.96,PG,1730011737
312,rio grande,-52.0986,-32.035,12.76,73,0,3.83,BR,1730011737
313,zapolyarnyy,30.8136,69.4154,1.49,84,77,8.28,RU,1730011463
314,dhuusamarreeb,46.3861,5.535,28.09,63,100,3.66,SO,1730011737
315,clinton,-82.9199,42.587,4.01,47,18,0.94,US,1730011737
316,tashtyp,89.8983,52.7939,9.15,79,100,2.24,RU,1730011737
317,colonia,6.95,50.9333,13.96,90,100,1.03,DE,1730011737
318,villa gesell,-56.973,-37.2639,9.45,82,0,2.07,AR,1730011737
319,kuraymah,31.85,18.55,27.1,11,3,5.02,SD,1730011737
320,lubin,16.2015,51.4009,9.82,83,99,1.63,PL,1730011737
321,boueni,45.0761,-12.9025,30.99,74,100,0.88,YT,1730011737
322,peniche,-9.3811,39.3558,13.09,92,6,6.51,PT,1730011738
323,nyrob,56.7202,60.733,1.39,79,67,1.39,RU,1730011738
324,punta arenas,-70.9167,-53.15,7.06,70,0,7.72,CL,1730011738
325,meulaboh,96.1285,4.1363,28.87,71,52,3.68,ID,1730011738
326,nagqu,92.0,31.5,8.28,12,62,5.22,CN,1730011738
327,barcelos,-8.6151,41.5388,10.24,93,34,1.48,PT,1730011738
328,dzhalagash,64.6667,45.0833,9.73,86,100,4.82,KZ,1730011738
329,ponta delgada,-25.6667,37.7333,18.44,77,75,2.57,PT,1730011738
330,vila franca do campo,-25.4333,37.7167,18.27,99,100,2.57,PT,1730011738
331,roma,-75.4557,43.2128,1.87,92,0,1.34,US,1730011738
332,san andres,-81.7006,12.5847,30.01,79,40,5.14,CO,1730011738
333,murzuq,13.9184,25.9155,19.26,31,0,5.73,LY,1730011738
334,fort bragg,-79.006,35.139,17.75,84,100,2.57,US,1730011739
335,suomussalmi,28.9078,64.8869,1.36,93,25,3.62,FI,1730011739
336,miandrivazo,45.4667,-19.5167,33.6,34,100,0.53,MG,1730011739
337,maryborough,152.7,-25.5333,23.16,64,100,3.57,AU,1730011739
338,tikhvin,33.5294,59.6451,6.87,90,98,1.27,RU,1730011739
339,silver city,-108.2803,32.7701,16.28,44,0,0.45,US,1730011739
340,jining,116.5814,35.405,20.68,48,98,4.96,CN,1730011739
341,severoural'sk,59.952,60.1533,3.37,70,90,1.54,RU,1730011658
342,shatsk,41.7119,54.0258,7.75,80,88,4.14,RU,1730011740
343,oum hadjer,19.6966,13.2954,29.22,15,100,6.0,TD,1730011740
344,damghan,54.348,36.1683,15.45,38,0,3.5,IR,1730011740
345,piui,-45.9581,-20.4653,19.78,86,100,1.98,BR,1730011740
346,dryden,-92.7503,49.7833,4.16,75,100,1.54,CA,1730011740
347,yulin,110.15,22.6333,24.93,65,100,5.04,CN,1730011740
348,kruisfontein,24.7314,-34.0033,17.39,64,18,9.73,ZA,1730011740
349,rosso,-15.8153,16.4986,26.78,38,37,4.49,SN,1730011740
350,kerikeri,173.9474,-35.2268,13.94,72,0,3.37,NZ,1730011740
351,ulsteinvik,5.8487,62.3432,9.31,81,100,2.68,NO,1730011740
352,boende,20.8667,-0.2167,25.22,80,100,0.28,CD,1730011740
353,dudinka,86.1778,69.4058,-18.15,94,100,3.69,RU,1730011740
354,ixtapa,-105.2,20.7,26.57,89,20,1.54,MX,1730011741
355,sinabang,96.3801,2.4803,29.87,67,95,2.46,ID,1730011741
356,orchard homes,-114.0484,46.8633,7.73,70,12,0.89,US,1730011741
357,borova,30.1043,50.1763,8.5,68,12,4.24,UA,1730011741
358,semey,80.2275,50.4111,10.12,66,0,5.0,KZ,1730011741
359,labuan bajo,119.8877,-8.4964,29.1,72,56,2.24,ID,1730011741
360,lively,-81.1498,46.4334,1.68,84,11,2.84,CA,1730011741
361,yeppoon,150.7333,-23.1333,23.4,67,0,6.0,AU,1730011741
362,gotsucho,132.2167,35.0,19.16,96,100,0.96,JP,1730011741
363,beatrice,-96.747,40.2681,7.05,70,0,1.54,US,1730011742
364,altai,96.2583,46.3722,4.88,39,99,5.14,MN,1730011742
