City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,vorgashor,63.95,67.5833,-0.11,96,98,4.9,RU,1730045083
32,port augusta,137.7667,-32.5,15.47,69,0,6.58,AU,1730045083
33,kachug,105.8817,53.9606,-0.87,95,100,0.78,RU,1730045083
34,blackmans bay,147.3167,-43.0167,10.07,67,19,0.45,AU,1730045083
35,invercargill,168.35,-46.4,6.68,96,100,2.31,NZ,1730045083
36,port elizabeth,25.5701,-33.918,17.16,85,40,4.63,ZA,1730045083
37,laguna,-121.4238,38.421,16.93,89,20,2.57,US,1730045083
38,yarovoye,78.58,52.9273,5.78,66,89,0.73,RU,1730045083
39,bezenchuk,49.4333,52.982,4.45,90,100,2.3,RU,1730045084
40,kavaratti,72.642,10.5669,28.22,72,12,2.26,IN,1730045084
41,waimea,-155.6717,20.0231,18.59,97,99,0.89,US,1730045084
42,inhambane,35.3833,-23.865,26.99,94,20,10.29,MZ,1730045084
43,hermanus,19.2345,-34.4187,14.33,88,100,8.95,ZA,1730045084
44,gurupi,-49.0686,-11.7292,34.09,43,100,2.36,BR,1730045084
45,brookings,-96.7984,44.3114,11.73,56,0,7.2,US,1730045084
46,tralee,-9.7026,52.2704,15.14,100,100,8.23,IE,1730045084
47,murray bridge,139.2667,-35.1167,10.71,88,59,3.51,AU,1730045084
48,roanoke rapids,-77.6542,36.4615,16.22,48,92,2.76,US,1730045084
49,shiguai,110.2856,40.7058,6.33,61,0,1.27,CN,1730045084
50,yellowknife,-114.3525,62.456,-1.99,99,100,7.2,CA,1730045084
51,minas de marcona,-75.1103,-15.2119,19.86,48,1,6.81,PE,1730045085
52,papao,-149.55,-17.75,22.82,69,100,7.25,PF,1730045085
53,yerofey pavlovich,121.9667,53.9667,-5.76,76,45,1.01,RU,1730045085
54,khor,134.9464,47.8861,-0.62,84,82,3.71,RU,1730045085
55,tazacorte,-17.9293,28.629,22.54,76,40,7.72,ES,1730045085
56,happy valley-goose bay,-60.3315,53.3168,3.17,93,100,4.63,CA,1730045085
57,putian,119.0103,25.4394,21.69,89,97,2.31,CN,1730044809
58,olonkinbyen,-8.7187,70.9221,-5.22,76,100,17.92,SJ,1730045085
59,pirot,22.5861,43.1531,15.01,57,47,1.1,RS,1730045085
60,longyearbyen,15.6401,78.2186,0.91,86,100,10.29,SJ,1730045085
61,paradip garh,86.6167,20.3167,26.45,88,51,3.33,IN,1730045085
62,suva,178.4415,-18.1416,22.71,100,40,1.54,FJ,1730045086
63,jamestown,-79.2353,42.097,11.12,59,0,3.09,US,1730045086
64,zouerate,-12.4521,22.7187,25.51,24,37,6.3,MR,1730045086
65,santiago,-70.6483,-33.4569,28.39,37,0,2.24,CL,1730044696
66,mokopane,29.0097,-24.1944,22.97,47,92,5.27,ZA,1730045086
67,ajaccio,8.9167,42.0,17.99,78,20,1.54,FR,1730045086
68,jodhpur,73.03,26.2867,30.97,26,2,3.2,IN,1730044814
69,mount pearl,-52.7813,47.5166,10.25,87,70,4.02,CA,1730045086
70,klyuchi,79.1667,52.2667,6.36,66,100,2.86,RU,1730045086
71,lompoc,-120.4579,34.6391,17.4,94,75,3.09,US,1730045086
72,lihue,-159.3672,21.9789,25.77,73,75,7.2,US,1730045087
73,lebu,-73.65,-37.6167,14.23,66,0,7.42,CL,1730045087
74,smithers,-127.1743,54.7804,1.18,100,100,1.03,CA,1730045087
75,port alfred,26.891,-33.5906,18.43,73,69,1.23,ZA,1730045087
76,bredasdorp,20.0403,-34.5322,14.58,90,100,10.87,ZA,1730045087
77,arraial do cabo,-42.0278,-22.9661,23.92,69,100,2.57,BR,1730045087
78,ashgabat,58.3833,37.95,10.92,82,100,4.12,TM,1730044814
79,isafjordur,-23.124,66.0755,0.02,59,0,7.2,IS,1730045087
80,jiazi,116.067,22.8779,24.59,82,100,3.05,CN,1730045087
81,ancud,-73.8203,-41.8697,11.17,67,98,3.48,CL,1730045087
82,hilo,-155.09,19.7297,22.28,99,100,1.54,US,1730045087
83,al jawf,38.75,29.5,22.26,47,0,5.4,SA,1730045087
84,fort st. john,-120.8529,56.2499,-1.06,93,100,1.54,CA,1730045088
85,san patricio,-97.5169,28.017,27.97,58,0,2.31,US,1730045088
86,anadyr,177.4833,64.75,-0.72,86,40,16.0,RU,1730045088
87,bahia blanca,-62.2724,-38.7196,25.46,22,78,6.71,AR,1730045088
88,touros,-35.4608,-5.1989,30.2,57,68,6.3,BR,1730045088
89,huntingdon,-0.1865,52.3305,12.74,75,76,0.45,GB,1730045088
90,puerto leguizamo,-74.7819,-0.1934,33.44,49,91,1.68,CO,1730045088
91,castanos,-101.4167,26.7833,24.64,53,0,2.13,MX,1730045088
92,kayangel,134.7173,8.0823,28.79,76,100,8.05,PW,1730045088
93,talnakh,88.3972,69.4865,-14.89,95,100,4.48,RU,1730045088
94,mirnyy,113.9611,62.5353,-5.78,97,100,1.7,RU,1730045088
95,emerald,148.1667,-23.5333,21.86,66,17,1.63,AU,1730045089
96,revda,59.9303,56.801,1.47,83,100,0.94,RU,1730045089
97,margaret river,115.0667,-33.95,11.56,88,0,4.83,AU,1730045089
98,thompson,-97.8558,55.7435,-6.91,93,75,1.54,CA,1730045089
99,sola,167.55,-13.8833,26.63,81,98,7.4,VU,1730045089
100,piti village,144.6933,13.4626,27.39,91,98,5.0,GU,1730045089
101,hammerfest,23.6821,70.6634,6.25,75,40,6.69,NO,1730045089
102,puerto carreno,-67.4859,6.189,31.99,66,0,1.54,CO,1730045089
103,colares,-9.4469,38.7992,19.55,69,20,6.17,PT,1730045089
104,balaipungut,101.2833,1.05,25.71,87,39,1.58,ID,1730045089
105,papatowai,169.4708,-46.5619,6.71,93,100,2.05,NZ,1730045089
106,tura,90.2201,25.5198,21.89,90,0,1.36,IN,1730045090
107,nuku'alofa,-175.2,-21.1333,21.19,94,20,1.03,TO,1730045090
108,kodiak,-152.4072,57.79,3.73,60,0,5.14,US,1730045090
109,rahimah,50.0619,26.7079,26.32,59,2,8.32,SA,1730045090
110,petropavlovsk-kamchatsky,158.6483,53.0452,-0.67,64,75,1.0,RU,1730045090
111,whitehorse,-135.0538,60.7161,-5.57,100,100,1.54,CA,1730045090
112,timmins,-81.3331,48.4669,-0.1,55,20,4.12,CA,1730045090
113,anori,-61.6442,-3.7728,39.5,26,100,1.8,BR,1730045090
114,ilulissat,-51.1,69.2167,-13.96,64,0,5.18,GL,1730045090
115,taltal,-70.4833,-25.4,17.89,70,17,2.46,CL,1730045090
116,cabo san lucas,-109.9124,22.8909,30.98,64,1,1.79,MX,1730044645
117,el hadjira,5.5126,32.6134,26.54,32,100,3.05,DZ,1730045091
118,bodaybo,114.1933,57.8506,-0.84,98,100,0.47,RU,1730045091
119,saint-pierre,55.4781,-21.3393,24.82,78,75,3.09,RE,1730045091
120,nar'yan-mar,53.087,67.6713,0.55,85,51,3.56,RU,1730045091
121,plettenberg bay,23.3716,-34.0527,15.08,79,80,3.79,ZA,1730045091
122,wailua homesteads,-159.378,22.0669,25.44,95,75,7.2,US,1730045091
123,chonchi,-73.8092,-42.6128,15.69,47,62,1.31,CL,1730045091
124,bakanas,76.2772,44.8081,12.47,59,100,2.94,KZ,1730045091
125,kristiansund,7.732,63.1115,5.63,87,75,6.17,NO,1730045091
126,assab,42.7394,13.0092,30.19,67,22,9.96,ER,1730045091
127,beidao,105.8933,34.5686,10.71,64,0,1.52,CN,1730045092
128,champerico,-91.9167,14.3,28.88,71,39,1.47,GT,1730045092
129,enewetak,162.3373,11.3474,28.64,79,18,4.04,MH,1730045092
130,ust-nera,143.2,64.5667,-18.68,99,99,1.9,RU,1730045092
131,betong,101.0723,5.7743,21.7,99,100,0.72,TH,1730045092
132,kapuskasing,-82.4331,49.4169,-0.95,74,20,3.6,CA,1730045092
133,alice springs,133.8833,-23.7,17.75,39,2,2.57,AU,1730045092
134,nikolayevsk-on-amure,140.73,53.1406,-4.91,86,28,1.31,RU,1730045092
135,minot air force base,-101.3391,48.4209,7.1,70,40,0.0,US,1730045092
136,beinamar,15.3813,8.6698,28.17,47,44,1.01,TD,1730045092
137,tamanrasset,5.5228,22.785,27.95,15,40,2.06,DZ,1730045092
138,swakopmund,14.5333,-22.6833,16.66,76,56,7.6,NA,1730045092
139,tazovsky,78.7,67.4667,-5.52,96,100,5.57,RU,1730045093
140,maues,-57.7186,-3.3836,40.12,23,98,2.84,BR,1730045093
141,salinas,-121.6555,36.6777,15.84,71,0,2.06,US,1730045093
142,carnarvon,113.6333,-24.8667,22.61,66,0,9.49,AU,1730045093
143,utrik,169.8474,11.2278,28.02,78,100,3.88,MH,1730045093
144,namibe,12.1522,-15.1961,21.35,80,17,6.38,AO,1730045093
145,chapada dos guimaraes,-55.7497,-15.4606,22.27,77,100,1.3,BR,1730045093
146,kirakira,161.9205,-10.4544,26.16,89,99,4.3,SB,1730045093
147,avarua,-159.775,-21.2078,21.03,83,75,4.63,CK,1730045093
148,vadso,29.7487,70.0744,6.09,75,100,2.06,NO,1730045093
149,koungou,45.2042,-12.7336,27.84,78,0,1.54,YT,1730045093
150,east london,27.9116,-33.0153,20.52,68,0,6.69,ZA,1730045094
151,charlestown,151.6667,-32.95,17.07,88,0,0.45,AU,1730045094
152,guerrero negro,-114.0611,27.9769,21.71,65,36,4.08,MX,1730045094
153,chinsali,32.0816,-10.5414,29.21,28,92,3.42,ZM,1730045094
154,al kharijah,30.5464,25.4514,23.68,28,1,3.42,EG,1730045094
155,port mathurin,63.4167,-19.6833,23.83,85,3,5.59,MU,1730045094
156,pisco,-76.2167,-13.7,20.01,77,100,2.57,PE,1730045094
157,egilsstadir,-14.3948,65.2653,-0.05,69,75,4.12,IS,1730045094
158,yaring,101.3689,6.8662,25.64,87,81,4.29,TH,1730045094
159,saint-vith,6.1272,50.2815,13.64,95,94,1.68,BE,1730045095
160,port-gentil,8.7815,-0.7193,28.98,74,75,6.17,GA,1730045095
161,forster,152.5167,-32.1667,15.49,90,12,3.22,AU,1730045095
162,nuuk,-51.7216,64.1835,-1.66,59,75,1.03,GL,1730045095
163,padang,100.3543,-0.9492,25.03,80,29,1.71,ID,1730045095
164,richards bay,32.0377,-28.783,25.82,63,83,10.38,ZA,1730045095
165,weno,151.8468,7.4515,27.97,83,100,1.54,FM,1730045095
166,vilyuchinsk,158.4028,52.9306,0.15,78,28,3.68,RU,1730045095
167,bembereke,2.6634,10.2283,31.77,37,10,1.34,BJ,1730045095
168,mersing,103.8405,2.4312,26.95,78,20,3.09,MY,1730045095
169,aghajari,49.8315,30.7006,24.45,12,0,4.7,IR,1730045095
170,uliastay,96.8444,47.7417,-1.94,90,100,2.48,MN,1730045096
171,udomlya,34.9925,57.8794,5.98,92,95,1.9,RU,1730045096
172,mejit,170.8646,10.2753,28.48,75,66,5.43,MH,1730045096
173,aykhal,111.5,66.0,-15.35,96,95,2.67,RU,1730045096
174,shimoda,138.95,34.6667,20.9,89,99,2.77,JP,1730045096
175,cockburn town,-71.1419,21.4612,26.98,89,75,6.69,TC,1730045096
176,san pedro pochutla,-96.4667,15.7333,31.51,60,26,1.52,MX,1730045096
177,multan,71.4753,30.1956,29.94,58,2,0.0,PK,1730045096
178,qusmuryn,64.6311,52.4503,4.86,72,77,3.58,KZ,1730045096
179,mafinga,35.0667,-7.25,30.29,33,82,1.42,TZ,1730045096
180,babol,52.679,36.5513,12.81,86,100,1.38,IR,1730045096
181,tolanaro,46.9987,-25.0319,26.04,89,20,7.2,MG,1730045097
182,iskateley,53.1512,67.6803,0.53,85,52,3.52,RU,1730045097
183,ulan bator,106.8832,47.9077,-0.93,80,75,1.0,MN,1730044813
184,praia da vitoria,-27.0667,38.7333,19.14,77,100,2.74,PT,1730045097
185,lazaro cardenas,-102.2,17.9583,29.17,57,0,1.68,MX,1730045097
186,lexington park,-76.4538,38.2668,13.14,46,0,3.09,US,1730045097
187,jagtial,78.9333,18.8,23.13,68,19,1.57,IN,1730045097
188,boma,4.2472,11.7117,34.02,20,7,3.3,NG,1730045097
189,zakamensk,103.2863,50.3741,2.02,72,100,0.39,RU,1730045097
190,siwa oasis,25.5195,29.2041,24.01,34,0,3.08,EG,1730045097
191,port saint john's,29.5448,-31.6229,20.43,81,100,6.19,ZA,1730045097
192,pechory,27.6119,57.8164,7.89,94,91,2.4,RU,1730045097
193,ouro preto do oeste,-62.2158,-10.7481,24.15,88,100,1.97,BR,1730045098
194,mahina,-149.489,-17.5065,22.87,78,0,2.06,PF,1730045098
195,remire-montjoly,-52.2667,4.9167,32.02,58,40,6.69,GF,1730045098
196,college,-147.8028,64.8569,-12.01,78,100,0.0,US,1730045098
197,hotan,79.9269,37.0997,13.54,22,54,0.61,CN,1730045098
198,aitape,142.3475,-3.1374,25.45,86,78,2.62,PG,1730045098
199,mabama,32.5333,-5.1333,21.82,77,82,2.53,TZ,1730045098
200,ciudad de huajuapan de leon,-97.7667,17.8,20.67,54,0,2.77,MX,1730045098
201,valdivia,-73.2459,-39.8142,15.05,35,15,1.04,CL,1730045098
202,hancheng,112.3522,32.5186,17.15,62,31,1.85,CN,1730045098
203,codrington,141.9667,-38.2667,11.51,86,70,5.83,AU,1730045098
204,dongola,30.4833,19.1667,28.33,9,39,4.79,SD,1730045099
205,novyy urgal,132.5642,51.0736,-3.0,69,100,1.06,RU,1730045099
206,al bawiti,28.8659,28.3492,23.28,33,0,4.82,EG,1730045099
207,martapura,114.85,-3.4167,27.05,94,93,1.54,ID,1730045099
208,mount gambier,140.7667,-37.8333,9.03,95,29,2.63,AU,1730045099
209,khovd,91.6419,48.0056,4.66,53,10,1.96,MN,1730045099
210,itamaraca,-34.8256,-7.7478,29.08,61,58,4.68,BR,1730045099
211,jabat,168.9751,7.75,28.24,71,81,2.56,MH,1730045099
212,puerto tirol,-59.0821,-27.3722,25.61,31,0,5.66,AR,1730045099
213,ciudad madero,-97.8333,22.2667,26.7,83,75,2.57,MX,1730045099
214,taoudenni,-3.9836,22.6783,34.22,15,1,3.96,ML,1730045099
215,nemuro,145.575,43.3236,13.61,95,100,3.59,JP,1730045099
216,tuntum,-44.6489,-5.2581,39.56,23,5,2.57,BR,1730045100
217,nushki,66.0215,29.5542,23.25,24,0,0.57,PK,1730045100
218,shakawe,21.85,-18.3667,37.39,6,21,3.49,BW,1730045100
219,kodinsk,99.1844,58.6881,0.09,98,100,0.98,RU,1730045100
220,sao felix do xingu,-51.995,-6.6447,37.87,28,70,2.06,BR,1730045100
221,livorno,10.5833,43.2333,21.23,100,82,2.93,IT,1730045100
222,flying fish cove,105.6791,-10.4217,24.82,83,75,4.12,CX,1730045100
223,tiksi,128.8694,71.6872,-14.78,93,100,1.47,RU,1730045100
224,hirara,125.2833,24.8,26.15,89,20,5.66,JP,1730045100
225,mangrol,70.1167,21.1167,28.62,73,6,4.66,IN,1730045100
226,levuka,-105.4011,50.1834,3.84,55,100,2.92,CA,1730045101
227,hawaiian paradise park,-154.9731,19.5933,22.16,99,100,1.54,US,1730045101
228,zacapoaxtla,-97.5833,19.8833,17.42,66,0,2.37,MX,1730045101
229,stanley,-1.6985,54.868,10.01,72,20,4.12,GB,1730045101
230,paita,-81.1144,-5.0892,22.02,70,2,5.26,PE,1730045101
231,palikir - national government center,158.1611,6.9248,24.41,94,75,1.54,FM,1730045101
232,hadibu,54.0333,12.65,27.46,78,62,3.62,YE,1730045101
233,amga,131.9608,60.8953,-22.59,100,95,0.21,RU,1730045101
234,afaahiti,-149.2833,-17.75,22.6,70,98,6.06,PF,1730045101
235,liwa,56.5656,24.5361,30.29,60,1,0.8,OM,1730045101
236,sortavala,30.6918,61.7053,6.92,94,44,4.7,RU,1730045101
237,kalamata,22.1142,37.0389,20.87,73,40,3.09,GR,1730045101
238,yoshino-cho,135.8577,34.3961,19.6,90,98,1.52,JP,1730045102
239,porto novo,2.6036,6.4965,29.9,68,37,3.73,BJ,1730045102
240,merizo village,144.6691,13.2658,27.21,89,83,6.0,GU,1730045102
241,la'ie,-157.9253,21.6477,25.06,83,83,3.58,US,1730045102
242,cukai,103.4167,4.25,25.25,93,100,2.15,MY,1730045102
243,georgetown,100.3354,5.4112,26.96,93,20,1.54,MY,1730045102
244,teplyk,29.745,48.6657,11.35,57,23,3.24,UA,1730045102
245,imam qasim,44.6828,32.298,22.38,17,0,4.49,IQ,1730045102
246,kuta,115.1723,-8.7233,27.97,83,75,1.03,ID,1730045102
247,hamilton,-84.5333,39.1834,14.78,49,0,2.06,US,1730045102
248,el granada,-122.4694,37.5027,16.46,92,75,2.57,US,1730045102
249,kapa'a,-159.319,22.0752,26.18,95,75,7.2,US,1730045103
250,zaozersk,32.4476,69.4005,3.72,78,90,9.47,RU,1730045103
251,las animas,-73.2182,-39.8087,15.08,33,15,1.15,CL,1730045103
252,san isidro de curuguaty,-55.7,-24.5167,35.5,16,40,1.21,PY,1730045103
253,labuan,115.2417,5.2767,27.2,94,20,0.0,MY,1730045103
254,saint-joseph,55.6167,-21.3667,24.21,85,97,2.24,RE,1730045103
255,keflavik,-22.5624,64.0049,2.24,75,0,0.51,IS,1730045103
256,newman,-121.0208,37.3138,18.14,66,100,1.57,US,1730045103
257,acarau,-40.12,-2.8856,31.33,57,39,8.58,BR,1730045103
258,horta,-28.6333,38.5333,20.8,75,20,5.81,PT,1730045103
259,christchurch,172.6333,-43.5333,8.84,90,75,2.06,NZ,1730044813
260,aasiaat,-52.8699,68.7098,-11.01,59,1,9.25,GL,1730045103
261,waingapu,120.2641,-9.6567,26.58,81,4,0.88,ID,1730045104
262,likasi,26.7333,-10.9814,26.02,43,71,2.11,CD,1730045104
263,mil'kovo,37.7956,55.6078,9.63,82,100,1.46,RU,1730045104
264,sligo,-8.4694,54.2697,12.96,94,100,2.57,IE,1730045104
265,okhotsk,143.3,59.3833,-9.65,70,90,6.28,RU,1730045104
266,mallawi,30.8417,27.7314,26.03,24,0,5.04,EG,1730045104
267,greenville,-77.3663,35.6127,13.41,93,100,3.09,US,1730045104
268,alotau,150.4462,-10.3069,24.02,93,99,0.66,PG,1730045104
269,akureyri,-18.0878,65.6835,-1.04,74,75,3.09,IS,1730045104
270,san antonio de pale,5.6325,-1.4014,25.54,83,91,6.09,GQ,1730045104
271,la passe,-0.8967,45.5549,16.74,75,45,2.33,FR,1730045104
272,hithadhoo,73.0833,-0.6,27.7,76,100,2.81,MV,1730045105
273,arenapolis,-56.8461,-14.4503,24.92,79,100,0.72,BR,1730045105
274,prince rupert,-130.3201,54.3161,7.83,88,100,7.72,CA,1730045105
275,armacao de buzios,-41.8817,-22.7469,24.03,76,98,5.01,BR,1730045105
276,mount isa,139.5,-20.7333,28.87,12,23,6.69,AU,1730045105
277,n'zeto,12.8666,-7.2312,25.76,81,100,4.98,AO,1730045105
278,susuman,148.1667,62.7833,-19.67,99,99,1.08,RU,1730045105
279,qui nhon,109.2333,13.7667,23.15,83,100,3.52,VN,1730045105
280,kirgiz-miyaki,54.7979,53.6324,2.3,73,100,1.41,RU,1730045105
281,schwaz,11.7336,47.3391,13.39,76,53,1.19,AT,1730045105
282,sao vicente,-46.3919,-23.9631,22.21,34,100,1.54,BR,1730045105
283,sitka,-135.33,57.0531,3.94,87,0,0.0,US,1730045105
284,gamba,10.0,-2.65,25.94,84,97,4.55,GA,1730045106
285,verkhnevilyuysk,120.3167,63.4453,-14.62,95,98,1.5,RU,1730045106
286,inyati,28.8469,-19.6756,27.94,31,70,1.88,ZW,1730045106
287,nenjiang,125.2167,49.1833,1.13,78,28,2.43,CN,1730045106
288,kuala belait,114.1833,4.5833,26.02,88,33,0.52,BN,1730045106
289,musoma,33.8,-1.5,27.01,61,75,6.17,TZ,1730045106
290,dickinson,-95.0513,29.4608,28.37,70,20,2.06,US,1730045106
291,huarmey,-78.1522,-10.0681,21.24,72,20,5.02,PE,1730045106
292,turpan,89.1667,42.9333,15.86,36,2,0.62,CN,1730045106
293,wanganui,175.05,-39.9333,6.8,93,13,3.56,NZ,1730045106
294,rongelap,166.8941,11.1635,28.41,76,100,3.51,MH,1730045106
295,talara,-81.2719,-4.5772,24.42,60,0,7.2,PE,1730045106
296,arkhangel'sk,40.5433,64.5401,2.06,100,100,3.0,RU,1730045107
297,grand falls-windsor,-55.6649,48.9332,8.06,68,23,2.24,CA,1730045107
298,sao jose da coroa grande,-35.1478,-8.8978,28.98,63,72,4.72,BR,1730045107
299,haiku-pauwela,-156.3051,20.9219,22.8,83,100,9.39,US,1730045107
300,lamu,40.902,-2.2717,25.19,81,100,4.05,KE,1730045107
301,nyala,24.8833,12.05,30.32,17,6,3.65,SD,1730045107
302,grants,-107.8514,35.1473,9.13,53,0,2.57,US,1730045012
303,labytnangi,66.4183,66.6572,-3.51,92,42,3.58,RU,1730045107
304,paraiso,-83.8656,9.8383,20.84,85,100,3.17,CR,1730045107
305,zvezdnyy,56.3147,57.7325,1.33,75,94,1.05,RU,1730045107
306,micheweni,39.8333,-4.9667,26.13,86,100,3.35,TZ,1730045107
307,muroto-misakicho,134.15,33.2833,23.04,85,59,2.03,JP,1730045108
308,vkhodnoy,73.1711,54.9518,3.94,93,75,2.0,RU,1730045108
309,pass christian,-89.2475,30.3158,26.03,57,0,1.54,US,1730045108
310,fale old settlement,-171.2468,-9.3852,28.1,73,91,6.09,TK,1730045108
311,kavieng,150.7967,-2.5744,28.19,78,6,6.23,PG,1730045108
312,rio grande,-52.0986,-32.035,20.03,50,0,2.35,BR,1730045108
313,zapolyarnyy,30.8136,69.4154,3.31,87,100,9.21,RU,1730045108
314,dhuusamarreeb,46.3861,5.535,29.22,57,77,2.76,SO,1730045108
315,clinton,-82.9199,42.587,13.27,58,75,3.6,US,1730045108
316,tashtyp,89.8983,52.7939,6.92,88,100,2.86,RU,1730045108
317,colonia,6.95,50.9333,16.09,85,100,0.51,DE,1730045108
318,villa gesell,-56.973,-37.2639,20.19,45,3,3.93,AR,1730045109
319,kuraymah,31.85,18.55,29.98,10,8,4.88,SD,1730045109
320,lubin,16.2015,51.4009,14.85,72,99,5.25,PL,1730045109
321,boueni,45.0761,-12.9025,27.99,75,41,0.54,YT,1730045109
322,peniche,-9.3811,39.3558,18.39,80,7,7.81,PT,1730045109
323,nyrob,56.7202,60.733,-0.93,91,100,0.8,RU,1730045109
324,punta arenas,-70.9167,-53.15,9.06,53,75,15.95,CL,1730045109
325,meulaboh,96.1285,4.1363,25.4,87,62,1.28,ID,1730045109
326,nagqu,92.0,31.5,-1.66,22,0,0.46,CN,1730045109
327,barcelos,-8.6151,41.5388,18.15,55,6,2.92,PT,1730045109
328,dzhalagash,64.6667,45.0833,8.74,53,61,8.38,KZ,1730045109
329,ponta delgada,-25.6667,37.7333,20.4,64,75,4.63,PT,1730045110
330,vila franca do campo,-25.4333,37.7167,20.23,99,74,3.49,PT,1730045110
331,roma,-75.4557,43.2128,9.26,71,100,3.09,US,1730045110
332,san andres,-81.7006,12.5847,29.01,89,20,4.12,CO,1730045110
333,murzuq,13.9184,25.9155,25.88,16,22,3.93,LY,1730045110
334,fort bragg,-79.006,35.139,14.75,74,100,4.63,US,1730045110
335,suomussalmi,28.9078,64.8869,5.92,97,100,5.27,FI,1730045110
336,miandrivazo,45.4667,-19.5167,30.69,42,64,5.89,MG,1730045110
337,maryborough,152.7,-25.5333,18.34,85,47,0.76,AU,1730045110
338,tikhvin,33.5294,59.6451,6.37,93,92,2.02,RU,1730045110
339,silver city,-108.2803,32.7701,22.95,26,8,1.34,US,1730044863
340,jining,116.5814,35.405,12.7,81,30,2.67,CN,1730045111
341,severoural'sk,59.952,60.1533,-0.94,84,87,0.88,RU,1730045111
342,shatsk,41.7119,54.0258,7.5,74,100,1.8,RU,1730045111
343,oum hadjer,19.6966,13.2954,34.67,19,44,1.75,TD,1730045111
344,damghan,54.348,36.1683,10.37,49,11,3.9,IR,1730045111
345,piui,-45.9581,-20.4653,28.65,58,89,2.64,BR,1730045111
346,dryden,-92.7503,49.7833,2.16,80,20,4.63,CA,1730045111
347,yulin,110.15,22.6333,22.16,69,100,2.82,CN,1730045111
348,kruisfontein,24.7314,-34.0033,15.25,69,96,3.77,ZA,1730045111
349,rosso,-15.8153,16.4986,36.74,13,100,5.64,SN,1730045111
350,kerikeri,173.9474,-35.2268,8.93,87,53,1.71,NZ,1730045111
351,ulsteinvik,5.8487,62.3432,8.2,87,100,4.47,NO,1730045111
352,boende,20.8667,-0.2167,27.01,73,99,1.31,CD,1730045112
353,dudinka,86.1778,69.4058,-14.08,95,100,6.94,RU,1730045112
354,ixtapa,-105.2,20.7,30.13,58,0,0.0,MX,1730045112
355,sinabang,96.3801,2.4803,26.35,83,97,1.89,ID,1730045112
356,orchard homes,-114.0484,46.8633,2.08,87,0,0.0,US,1730045112
357,borova,30.1043,50.1763,9.62,60,42,3.22,UA,1730045112
358,semey,80.2275,50.4111,8.05,49,100,3.35,KZ,1730045112
359,labuan bajo,119.8877,-8.4964,26.53,87,5,4.09,ID,1730045112
360,lively,-81.1498,46.4334,3.68,86,99,1.1,CA,1730045112
361,yeppoon,150.7333,-23.1333,22.07,69,0,6.09,AU,1730045112
362,gotsucho,132.2167,35.0,15.25,94,100,0.62,JP,1730045113
363,beatrice,-96.747,40.2681,13.84,45,0,4.12,US,1730045113
364,altai,96.2583,46.3722,0.44,61,26,2.06,MN,1730045113
